Cell lines	600MPE	AU565	BT20	BT474	BT483	BT549	CAMA1	HCC1143	HCC1187	HCC1395	HCC1419	HCC1428	HCC1569	HCC1806	HCC1937	HCC1954	HCC202	HCC2185	HCC3153	HCC38	HCC70	HS578T	LY2	MCF7	MDAMB134VI	MDAMB157	MDAMB175VII	MDAMB231	MDAMB361	MDAMB415	MDAMB453	SKBR3	SUM1315MO2	SUM149PT	SUM159PT	SUM185PE	SUM52PE	T47D	UACC812	ZR751	ZR7530	ZR75B
Response	1	-1	1	-1	1	-1	1	1	-1	-1	1	1	-1	1	1	1	1	-1	1	-1	-1	1	1	-1	1	1	1	-1	-1	1	1	1	-1	-1	-1	1	-1	-1	-1	-1	1	1
EA_G__LOX	4.0749	4.3528	4.0982	4.4889	3.8604	11.8002	3.914	6.6246	6.7898	7.5504	3.5531	4.0064	8.533	6.0924	5.0426	3.8545	4.5193	6.5508	7.0379	9.1134	6.2016	11.1703	4.2671	4.1135	3.8759	8.062	4.1215	7.2851	4.4892	3.6242	4.1681	3.9021	11.4184	9.062	6.3026	3.8599	4.396	3.8898	4.255	5.2499	4.1958	3.5707
EA_G__PGM1	7.8898	8.6544	7.9477	6.894	5.8824	8.622	4.6605	7.3383	10.4094	8.5205	6.1105	6.4397	8.8014	7.6357	8.8727	8.9912	7.0929	7.8702	8.6363	7.5637	9.1468	8.202	6.5508	6.1904	7.3897	7.7642	6.6494	8.2013	6.8272	5.1604	7.7994	8.4064	8.5244	9.113	8.4196	4.5141	8.3836	7.488	8.3279	8.1875	5.9426	7.4485
EA_G__CCND1	10.5395	9.3268	8.6418	9.3457	9.8957	7.3944	10.0676	11.4027	8.7569	8.04	9.2783	9.2807	5.4172	9.3223	9.806	10.8656	7.3837	9.2462	8.0863	8.1412	8.9279	9.0659	9.317	9.3855	11.9805	8.5732	9.7956	9.4326	9.5072	10.9368	9.1561	9.1446	7.8095	6.6524	8.9671	8.6034	8.793	8.0185	8.4978	8.9741	9.8223	9.6589
EA_G__LDHB	5.2705	9.9549	3.3443	6.5869	5.9575	10.2955	3.0453	10.7181	11.0786	9.4898	2.9818	6.978	11.0733	10.9666	10.7587	2.5138	3.7516	10.4313	10.2146	10.8921	8.2479	10.3377	3.5445	3.0401	2.8244	10.252	10.0613	11.1245	9.6888	9.633	3.417	9.8014	10.5553	11.0504	10.9831	2.989	10.1744	5.3941	7.9447	2.9497	3.5765	2.7444
EA_G__LIX1L	7.0503	6.1563	6.3021	6.3732	6.1186	8.7243	6.1524	6.3183	7.1465	9.297	6.3577	6.1008	8.1997	7.2702	6.291	7.1682	6.1362	5.8085	7.3612	8.4933	7.499	8.3386	6.4769	6.4167	5.9297	8.6126	6.3139	8.6972	6.1507	5.6465	7.0801	6.2616	8.5432	6.7169	8.4945	6.0937	6.4799	6.6102	7.8906	7.1669	6.3495	6.7312
EA_G__IRF6	9.1696	8.0282	7.5604	8.1633	10.1843	3.8128	9.1797	10.0554	6.7037	4.5638	8.2055	9.4594	8.5462	9.872	9.6737	8.8168	8.5601	8.441	8.7425	4.26	8.7031	4.1966	7.1606	7.4177	8.6837	4.2715	8.9155	4.6084	8.7099	9.4025	8.2687	8.274	4.6999	8.2688	5.0442	8.089	9.079	8.3038	7.8424	9.1979	8.1744	8.3068
EA_G__CORO2A	8.836	8.192	6.0528	7.6983	7.9726	6.1212	5.916	7.1036	5.3988	5.5632	7.6917	5.9273	6.9104	8.3333	8.0255	7.9177	6.5271	7.2362	8.2172	6.5257	6.9419	5.259	7.272	7.2688	7.7225	7.9547	8.5228	6.7366	7.9694	7.9375	7.3518	8.5669	5.6086	6.7998	5.6645	9.9395	7.8776	7.0397	6.8073	7.5325	8.6257	6.9546
EA_G__NPNT	9.7175	4.796	4.7201	6.5012	7.8917	4.441	10.7625	8.1607	5.8982	4.3833	7.3872	11.8091	11.6626	5.0469	8.443	5.5542	10.1728	8.6324	7.036	4.1383	8.539	4.1836	8.3548	8.2778	7.9445	9.2354	8.4311	4.3101	6.7171	10.0655	8.3994	6.4436	3.8952	5.0532	4.2828	7.6355	5.7851	6.7138	8.0511	6.9318	8.2562	6.0306
EA_G__TSPAN15	10.7984	9.8778	9.8263	10.9843	10.8123	5.9455	9.6871	8.6585	7.7059	7.1726	10.0108	11.304	6.5389	8.5996	8.2911	9.3744	10.6364	10.3737	8.5205	6.7083	9.9074	5.7659	10.1381	9.8403	10.1996	8.4957	10.7309	8.9092	9.9043	11.0955	10.7178	10.8031	5.8294	6.72	5.9083	10.8783	9.7656	9.5826	10.1287	9.2614	10.8014	9.4224
EA_G__PLAC2	7.092	6.5212	6.272	6.2707	7.6406	4.6991	6.5129	6.0206	4.7126	4.7023	7.6164	7.0925	4.4729	4.9591	5.5125	5.7204	7.5466	6.3614	5.0401	4.0759	5.545	4.6795	6.094	5.7331	6.3838	5.7395	8.3496	4.412	7.2278	5.4979	5.6125	7.2238	5.2128	5.3025	5.0216	6.6899	6.1706	5.5055	7.3122	5.5028	5.6993	5.7836
EA_G__TMEPAI	9.0313	7.6306	9.859	9.54	8.6064	6.2846	7.0365	9.0017	5.6839	8.1741	8.9912	5.7617	5.8511	7.0375	8.3055	9.528	7.79	7.3319	9.8654	7.7737	7.5938	7.1114	7.2926	7.102	7.431	8.911	8.2193	5.7113	7.5478	8.244	8.6251	9.7532	8.1357	8.1942	6.3423	8.011	7.8324	7.4014	8.2315	7.8687	8.4551	6.9058
EA_G__TP53	5.7292	8.0697	9.7741	9.491	8.7114	11.1255	9.1072	10.6802	10.468	10.2335	7.4818	9.4006	6.1339	6.8536	6.3833	9.6285	5.7556	9.4924	6.6471	9.2941	9.5478	8.7205	9.1675	9.6663	8.1214	6.0538	7.9739	9.074	6.9703	8.6801	7.4081	8.8461	9.8908	10.5753	8.4554	6.6962	6.4265	9.2768	9.1729	8.2932	7.9919	9.1528
EA_G__OGFRL1	7.2907	6.8486	7.834	7.3162	7.3684	9.7312	8.3226	8.0075	6.7988	7.4392	7.7099	6.852	10.0646	6.5605	8.1751	4.3906	6.5829	7.2933	9.4914	8.5394	8.5703	6.9298	6.4392	7.7643	5.8689	6.9108	6.5117	9.3618	7.7996	7.9517	7.1129	7.0535	7.7615	8.2585	8.8917	7.1307	7.4452	7.4045	6.5472	7.6576	5.8638	7.6894
EA_G__FADS1	6.6433	4.7141	7.2546	9.5956	7.4039	10.1515	7.5281	8.2598	7.0575	9.9309	4.0972	5.4088	10.6542	8.1857	8.0502	5.5901	8.3366	7.0268	4.6587	9.6457	7.7037	9.4569	9.3974	9.182	9.1142	8.5065	8.1467	9.8587	8.5301	8.809	7.6383	4.5228	9.4392	10.2821	8.8653	9.5297	7.2535	8.3505	8.5121	6.6254	5.0381	8.136
EA_G__KIAA0040	7.8069	7.4789	6.7956	8.0575	9.0121	3.8	8.4048	6.4704	6.2146	3.5663	7.7336	8.3521	5.6685	8.0741	7.745	7.301	7.8004	6.8134	6.2849	4.5853	7.7369	4.0879	6.7133	6.7455	8.3812	4.2463	7.4731	4.9457	6.8716	7.5622	7.7957	7.5472	3.741	6.2459	5.6792	7.6424	8.7967	7.0601	8.0289	7.7549	8.2758	6.7365
EA_G__ZNF704	8.1814	9.3051	6.5403	8.2384	7.2142	4.6263	7.3683	6.9108	5.7166	5.1148	7.714	7.8754	6.5857	6.0118	7.4215	7.6123	7.917	7.4168	6.6064	5.3602	5.9619	7.0056	6.1707	6.1659	7.581	6.3429	7.9101	6.0438	7.7515	7.6132	7.9124	9.7141	6.9534	6.0965	4.8082	7.1864	7.8858	6.9934	6.9613	6.6039	7.7062	6.1979
EA_G__GPC6	8.3368	5.2551	4.4569	6.8	5.0495	9.0123	4.7442	4.3087	6.5718	8.945	4.5946	4.1006	6.0218	4.8739	4.4389	4.4799	5.7421	4.4908	5.9704	4.2831	5.1637	6.0209	4.8017	6.1451	4.8363	7.2289	6.1916	7.6645	6.1978	7.2523	5.4376	6.4679	8.5176	7.5338	5.8199	6.0088	5.049	6.9786	7.843	4.9643	5.5088	5.792
EA_G__ITGB4	9.418	7.3332	8.8243	7.8922	8.1546	5.7337	7.0904	10.1247	6.484	5.9644	7.864	6.0882	5.9289	10.2166	9.0775	8.5747	8.0231	7.4495	9.6808	6.7261	7.8758	5.8132	8.5065	8.6437	6.3652	6.139	8.5657	6.5248	8.9223	8.0396	7.9167	7.2476	5.8777	8.0557	6.1008	9.5287	8.5534	9.0083	7.3635	7.4592	8.2976	8.1639
EA_G__ITGA2	6.9104	6.4964	8.3037	5.442	7.7695	3.3115	6.1343	6.6983	6.1472	3.8311	3.3803	8.3774	5.3914	8.9232	9.2308	9.3599	7.1064	4.8736	8.8171	3.6941	8.1488	8.2478	6.9961	7.4398	5.4654	3.6223	7.8104	7.9979	6.8769	8.4765	5.9977	6.6612	4.2884	7.1048	7.1423	8.9924	6.7438	7.0402	6.9343	6.9968	6.3228	7.1523
EA_G__MGLL	7.7165	7.2295	8.3992	8.6541	7.9368	4.8063	7.595	7.041	6.0224	5.8653	8.0135	6.6087	5.4336	5.7581	7.6977	7.7269	5.1934	6.9438	7.3096	4.7399	5.6524	9.3696	6.1239	6.2657	8.2713	6.4953	8.1495	7.8725	7.3578	8.234	5.9272	8.071	5.9211	7.4812	7.7816	6.6855	7.5269	6.4583	6.8535	5.9005	8.4773	5.7751
EA_G__CDKN1A	7.6223	5.6813	6.1515	6.4516	8.1183	5.5956	5.843	7.4914	7.5622	5.7902	6.163	6.0874	5.8016	7.2229	7.1044	6.6212	6.0946	5.4977	7.7513	5.5767	6.2617	6.6892	7.3846	7.4505	7.7351	6.1198	7.588	6.1107	7.3511	5.8232	6.166	5.8865	6.8653	5.5836	6.0481	6.6928	5.8646	6.8521	6.7727	7.4713	6.8509	7.7466
EA_G__SERPINH1	7.187	7.3958	7.8232	7.7554	8.1819	10.7772	9.6641	8.7474	9.805	9.8248	6.7306	7.0871	9.6875	9.2517	8.9848	7.9256	8.0142	7.8561	9.3818	8.8324	8.5792	9.3069	8.675	8.3777	7.6558	5.5225	9.4595	8.0429	8.1184	7.1842	8.3513	7.323	9.5428	9.1354	9.0903	5.519	9.2812	8.5007	7.8912	7.6511	7.2866	7.3851
EA_G__HSPC105	7.1909	6.9623	8.9808	4.4777	6.2217	3.9937	7.0203	7.6098	4.3205	4.1929	5.8378	7.6399	4.1374	7.6888	8.4153	8.0943	4.0362	7.941	7.1229	6.624	7.4965	6.7533	7.9488	8.025	7.2171	3.7539	6.6026	3.7506	7.8614	8.6276	7.1346	6.8813	4.2051	5.1318	4.1228	3.9704	7.0292	4.7833	4.1524	4.2759	6.1561	6.4941
EA_G__PFKFB3	9.6621	7.9244	7.8908	6.6838	9.3741	8.2089	8.0552	8.9725	5.1075	8.1089	7.8609	8.3339	7.9878	9.0054	7.8649	8.9064	8.3666	8.1253	8.3542	8.5225	9.0713	7.795	7.96	7.957	8.6256	9.0899	8.6078	7.7026	7.5088	9.4832	8.3941	8.5568	7.2366	7.6397	7.6061	7.3748	9.334	10.4883	8.9344	7.1817	9.6039	8.0702
EA_G__SDC1	9.8678	9.8238	9.9144	9.5408	10.3	8.2603	9.1986	8.3541	10.0467	8.3696	10.5063	8.5726	8.8345	9.0355	9.2236	9.4389	11.6207	9.8784	8.3024	7.9464	10.0645	8.4409	9.4673	8.7275	8.6508	8.7282	10.8626	8.9286	9.0714	9.007	9.5907	10.3639	7.9955	7.9054	7.6301	9.8965	9.5786	8.4186	9.5167	8.2436	10.2741	8.615
EA_G__SQRDL	8.7049	7.6228	8.294	8.2439	7.8447	3.6097	8.8551	8.5299	6.3138	6.2931	8.6975	6.6712	6.6656	8.8996	8.0078	8.6172	8.3024	7.4967	8.2497	5.8078	7.9002	3.82	6.066	7.3891	8.4042	4.1692	8.1481	7.528	7.0661	8.5646	9.2856	7.046	6.9046	7.5518	7.9414	5.0225	8.804	8.5423	8.1667	7.3309	8.1947	8.0341
EA_G__B3GNT3	9.4396	9.3575	9.4967	6.0876	7.8719	6.0812	6.2379	8.7723	5.935	6.0498	7.6228	6.9949	7.6349	8.4542	8.7856	8.7495	7.5961	8.9698	7.5251	5.9441	7.9693	6.0726	7.1637	7.4318	6.4225	6.1281	9.2154	6.546	8.4323	9.6305	6.7686	9.2154	6.0935	8.1223	6.1533	9.0339	8.2304	6.6379	6.347	7.2538	6.8185	7.6949
EA_G__ECHDC1	7.1111	5.0928	3.4898	3.5165	5.9957	8.1568	3.5863	6.3035	7.4601	7.7961	7.4973	7.3429	7.4708	7.8234	7.7576	3.9638	3.6787	8.3092	4.0448	8.2656	6.8709	8.1683	7.5223	7.6512	4.1411	7.6682	4.4883	8.1251	6.1397	6.8021	6.9222	4.5524	8.2802	8.3163	8.5005	7.7256	4.4758	3.9539	8.1246	3.6924	4.2561	3.5449
EA_G__GPR110	9.7446	7.0704	8.8625	3.7237	3.745	3.6985	3.7424	9.0125	3.733	3.472	4.4485	4.4558	6.7612	7.5227	8.4464	8.9925	4.7165	9.3514	8.1791	3.2085	8.7699	3.8459	4.1206	3.9779	4.3228	3.6583	7.068	8.7401	3.5079	8.1907	4.253	6.7929	4.1236	3.5422	3.979	4.2127	6.5644	6.4813	3.5142	3.8201	8.307	4.2971
EA_G__HTRA1	6.2862	5.6965	6.1051	6.4451	6.5223	5.9336	5.8078	5.5567	6.4642	8.8644	5.5565	5.663	6.1941	7.7513	7.8993	6.2761	6.0636	6.3601	6.4929	7.8425	6.1129	8.4365	7.3277	7.0242	5.7893	8.8277	6.7649	7.2179	8.0149	5.9177	6.5156	6.1682	10.3495	9.0221	8.2772	6.2785	7.9626	6.5837	7.5357	6.2563	6.2229	6.2826
EA_G__SUSD2	10.6325	11.4387	6.1719	6.7655	7.094	5.582	7.4337	6.5795	6.7565	5.8544	8.182	10.5693	5.5116	6.6145	6.8722	7.7756	10.1901	9.6472	8.8452	6.4276	6.2375	6.632	6.5745	6.9248	8.1435	6.8947	6.7371	6.8246	7.9512	10.1454	9.4259	11.7924	6.2425	7.9071	5.6027	8.9238	8.8168	6.2593	7.5585	6.4449	9.3471	5.7019
EA_G__ACY1L2	4.4885	6.3544	4.2798	5.2636	5.2117	7.1705	4.3953	7.4794	6.8949	5.8679	4.2893	4.5942	7.0163	6.9582	7.6089	7.0387	4.4362	6.7671	7.8102	5.7572	6.2657	5.5172	6.373	6.3109	4.5518	5.766	5.1085	7.7561	6.9709	4.501	4.6458	6.8882	5.3066	6.6272	7.5867	5.6536	4.8928	4.6226	4.7204	4.5761	4.7481	4.4612
EA_G__CSF1	7.5472	6.4247	5.6744	6.0064	5.893	8.1153	6.6097	5.7738	8.0959	7.8638	5.7984	6.6787	8.9251	6.8722	8.1103	7.6935	5.8268	6.1467	6.5082	9.7896	8.413	7.9139	6.3806	6.2884	6.2923	8.1859	6.1851	8.4406	5.9794	6.8162	6.4797	6.1415	9.5226	8.5224	8.8498	5.9278	6.2106	6.6088	6.381	5.8727	6.6883	5.7354
EA_G__FADS2	5.5203	5.1836	4.6766	11.2866	8.1832	10.7062	9.6347	8.0137	10.8844	8.4065	5.944	4.895	11.2039	7.2327	6.9073	6.0754	10.6541	6.8636	5.5278	8.4189	9.0812	6.2579	7.3093	8.6543	10.5743	6.5811	9.9779	8.8552	10.1211	10.3286	7.1607	4.3387	9.1821	10.3134	6.2067	10.128	10.6903	8.0701	7.969	8.508	8.9187	10.2159
EA_G__AYTL1	7.3451	7.1032	8.8434	3.4912	7.2213	3.721	7.3811	9.2522	5.1033	6.655	5.2536	6.6586	6.4997	8.2018	8.9295	9.0577	4.2716	5.3034	7.8978	7.0226	8.0966	7.8892	5.278	6.1771	7.3667	7.8299	7.8741	7.7667	4.106	9.037	5.5384	7.0446	7.5085	8.2262	7.7642	8.4862	7.3574	5.8654	7.7288	5.2961	5.6989	6.3201
EA_G__LARP6	6.5428	5.5659	6.7676	6.5078	5.6237	7.1073	5.4248	7.0083	5.9575	8.956	6.0089	5.5778	8.0006	6.6088	6.8861	6.3143	5.4561	5.8963	6.643	6.7771	7.3264	7.2463	6.5469	6.0363	6.6533	7.6928	5.9258	7.1621	7.2715	5.3831	6.1623	6.1477	9.1172	7.1147	7.1286	6.8268	7.2592	5.9801	7.0379	5.8008	5.7117	6.3795
EA_G__RHOB	9.2793	9.3585	7.394	9.8896	9.3985	7.6395	10.3938	7.6986	6.9264	7.1127	10.2289	10.0866	7.0769	7.524	6.9368	7.9047	9.6821	8.7278	7.261	6.7834	7.1452	8.2823	9.565	9.2465	9.8531	8.3788	9.4573	7.5833	10.0124	8.9442	9.8377	10.0424	7.0709	7.9873	8.8352	8.6291	9.0331	8.5103	9.1206	9.1928	9.2106	9.4859
EA_G__ST3GAL1	7.479	7.4146	8.1484	8.7443	9.373	6.1993	7.3924	8.1524	6.6271	7.5554	8.8202	6.9143	7.3505	7.6057	8.1354	7.9493	6.8227	8.5367	6.94	4.6327	6.9953	8.126	7.3542	7.3677	7.9515	5.9274	9.3343	6.6399	8.2777	8.1796	7.3714	7.6457	6.6256	6.4164	6.6628	9.0394	9.533	7.1798	8.272	7.5982	8.9298	7.6796
EA_G__TMEM40	7.2854	7.4334	9.5548	5.7782	7.8476	5.2513	5.2131	7.5406	6.6415	5.0773	6.6767	7.0888	5.194	7.6131	8.3898	8.0411	6.4523	7.7376	8.3524	4.9283	7.4664	4.9958	6.1124	5.4015	6.3516	5.0811	8.6503	5.1149	6.7885	5.7731	5.6452	8.0187	5.178	5.4182	5.0215	8.4149	8.5111	7.7856	6.1424	6.5906	7.1051	5.847
EA_G__MMP14	5.1852	5.3987	5.2376	5.2335	5.0592	10.3729	5.1512	8.0249	9.9154	9.7962	5.0892	5.2954	5.2874	8.803	7.6928	6.3976	5.5909	8.0609	5.2277	8.9768	8.7686	8.9717	5.9409	5.8539	5.4178	7.6746	5.4804	8.2005	5.1668	5.3091	6.2949	5.8482	11.2199	7.0852	7.8574	5.7305	5.7344	6.2135	5.2291	5.5205	6.0697	5.535
EA_G__HIST1H3J	8.6515	9.0732	7.0677	4.8538	7.1076	8.9322	7.9819	4.1117	8.3825	9.0427	5.1653	5.3216	9.1621	5.2914	9.125	8.6605	5.4782	7.9351	9.3944	8.833	9.2544	5.1059	8.3425	8.4561	5.3195	8.6272	7.8093	9.2246	9.3873	9.0946	8.8519	8.5229	4.984	5.5873	8.9926	5.5638	8.7625	9.0177	7.4142	9.6139	7.3771	9.1797
EA_G__ITGB6	8.1454	6.622	10.6881	7.7948	7.3768	3.2125	3.3883	3.6591	3.7683	4.1597	7.3087	4.9449	3.1141	6.1876	8.0836	9.3091	8.4758	5.7738	9.9717	4.1716	9.7912	3.2996	8.1377	7.5547	5.5715	2.9223	9.261	3.4295	7.3265	8.8327	3.8967	9.0545	5.1371	3.7065	3.1773	8.893	6.4499	6.0937	7.2525	4.2583	8.4932	3.2175
EA_G__TFPI2	7.4112	5.7742	6.8889	4.1023	5.2059	7.6313	4.2376	5.2724	5.6988	7.7972	5.5013	5.2292	4.3233	7.304	5.223	4.7209	4.4873	5.8133	5.139	5.3328	7.5073	4.2327	4.6548	5.44	4.2051	6.5637	5.4829	7.751	5.7575	4.3729	5.1626	6.729	6.8534	7.2202	6.8149	4.8815	5.0564	4.7585	4.3977	6.7052	4.9919	5.6912
EA_G__C9orf19	4.855	6.829	5.2071	5.2876	5.7361	6.026	5.1261	6.4771	6.7151	6.7726	5.3678	4.8164	7.5139	5.4878	6.4374	5.5258	5.006	7.9401	7.2436	7.8618	7.5982	6.9045	5.9074	5.816	6.7327	9.8291	5.6739	6.2212	6.3068	4.5292	5.5009	5.9774	6.2198	6.1858	5.8776	6.0657	5.4415	6.019	5.3041	5.1365	5.5658	5.374
EA_G__DUSP6	9.8728	5.2274	7.0322	9.4609	7.1006	5.9895	4.9247	5.8978	4.2526	6.6354	8.795	5.5236	4.7839	9.6087	7.3352	8.9962	7.6982	6.4023	7.7043	5.4817	5.005	7.6371	5.7042	5.4104	10.0187	6.56	10.2348	10.3426	5.7494	8.1152	9.5996	5.0428	6.9765	6.9249	6.2371	9.1666	11.3319	6.2762	7.5986	5.0224	10.1719	4.2821
EA_G__MCAM	5.2407	5.7795	5.3307	5.1883	5.2259	5.6003	5.1722	9.3743	7.982	7.1729	5.052	4.9842	9.6692	7.1972	5.6044	5.2324	6.005	6.1156	8.2544	7.2642	6.6063	6.1967	5.3892	5.3243	5.0364	10.2004	5.3038	7.8638	5.0728	5.3592	5.9372	5.5648	6.5817	8.8252	6.4371	5.4652	5.5898	5.4962	5.4539	5.5286	5.7514	5.1903
EA_G__7A5	10.3607	8.9896	8.1824	8.3314	9.0219	3.2606	7.2942	7.6597	5.6095	3.7134	9.2592	6.5231	3.7622	8.2988	8.3687	9.8414	9.9699	8.9054	8.2759	4.0236	9.6757	3.4441	6.8545	7.4974	5.2953	3.1486	9.6105	4.0122	7.6718	8.5499	7.1	8.7273	3.9994	6.9247	3.9668	7.1495	7.0569	8.1383	9.6843	7.3096	9.1117	9.2036
EA_G__PLTP	5.0073	8.5711	5.2753	5.2791	5.2349	10.3023	5.2284	4.7825	8.4926	6.2465	5.1712	4.9001	5.0077	9.6842	6.7248	4.9769	5.2512	5.1362	5.2193	8.4584	7.8778	7.0504	5.3973	5.4912	5.1136	5.7376	5.922	5.4134	5.2568	5.2596	6.0475	9.1856	5.2902	6.5947	5.3555	5.1643	5.5689	5.832	5.2921	5.1842	5.5016	5.1372
EA_G__GPRC5A	9.7382	8.5157	10.9641	7.8683	10.2576	6.5881	7.4147	10.5988	3.9568	4.0523	9.5364	6.6379	4.1691	9.6144	8.5217	9.9066	8.2777	9.4808	9.1669	5.511	9.4651	6.9534	7.7937	8.7995	9.3792	4.7917	9.3106	8.997	7.8573	8.3939	6.3857	8.2795	7.1666	10.0606	8.3269	10.4718	9.3379	7.6569	9.0749	5.9489	9.4117	7.8913
EA_G__UGT1A6	4.299	4.099	10.1009	3.5039	7.1574	3.0385	5.643	3.2124	6.9594	4.6139	2.9859	4.1201	3.53	7.7263	7.1114	9.3391	9.484	3.8698	4.7827	3.1517	8.5527	3.7317	6.8185	3.9573	4.9924	3.3992	5.1015	3.6822	4.1521	5.6448	4.3997	3.9225	3.8672	5.6573	3.6121	3.6527	7.8515	3.165	3.7378	3.6719	4.3089	4.5013
EA_G__KRT17	7.8608	7.7507	7.6941	7.4503	7.6892	7.1651	7.3492	11.8492	8.8191	7.7639	7.3292	7.3569	7.3709	10.6093	11.4272	8.9217	7.7893	7.6641	12.146	7.0541	9.8962	7.7428	7.7431	7.6542	7.4192	7.0377	9.0563	7.204	7.6992	7.943	7.98	8.127	7.2491	10.9335	7.4814	7.7502	7.6835	7.5216	7.4965	7.484	7.8955	7.5548
EA_G__ARHGAP29	7.2701	7.223	8.7636	7.6557	8.7209	4.3691	9.4938	8.9461	6.9571	9.071	8.5074	8.0499	6.56	7.1014	9.8131	9.1516	9.1451	8.1879	9.1626	8.7904	8.3545	9.5721	5.6822	5.6019	7.438	8.293	6.5233	9.7784	6.13	7.8547	7.035	8.3508	8.197	9.0621	6.6225	8.1204	7.0133	6.7988	7.6794	4.5306	8.5667	6.0005
EA_G__SPRY4	9.0195	6.6202	6.7063	6.6733	6.5233	5.3949	4.3592	5.8668	5.2156	4.8916	8.3628	4.455	5.675	6.5175	5.971	6.6496	7.3777	5.3601	6.1623	5.7014	4.8896	7.4247	5.4056	4.9412	7.1763	5.617	8.7436	8.7764	4.8798	6.9874	7.335	6.0836	7.291	5.7511	7.4834	7.3463	7.3526	4.5094	6.2514	4.3416	8.6479	4.5361
EA_G__METTL7B	5.5148	6.7276	5.157	5.5672	7.3134	5.0485	5.4645	5.0539	7.2323	5.3311	5.6253	7.5857	7.3991	5.6456	5.0924	5.1927	4.9704	5.6195	5.4629	5.9119	5.8127	5.5631	7.7683	7.6659	5.4808	5.5524	6.7481	6.9821	7.308	8.2088	6.1334	5.5998	6.8285	5.9433	7.0018	5.7263	6.5079	5.9782	6.7481	6.5254	5.5771	6.9597
EA_G__TACSTD1	9.3116	8.8874	9.1914	9.2339	8.855	2.7838	8.7966	9.3225	7.9166	2.9588	9.0834	8.4753	8.7673	9.1746	9.3421	9.2183	9.0874	8.714	8.8848	4.2618	8.6569	3.0546	9.0642	9.549	9.5375	4.7991	8.4567	5.81	9.6782	9.3951	8.8342	8.6343	3.3721	9.0522	2.7958	9.7627	8.6184	8.2127	8.4909	9.4219	8.2048	9.2267
EA_G__PXMP4	8.0834	8.9046	7.882	5.2497	7.8843	7.8873	8.6164	7.7706	6.0246	7.3667	9.3589	8.5329	7.1034	7.101	7.44	6.2103	8.5107	5.7135	7.4931	7.5792	5.2531	7.1659	8.1338	8.2939	8.034	7.0092	9.098	6.47	8.0163	8.7127	8.6084	8.904	7.1319	7.7288	6.6909	8.0563	8.1254	9.6272	4.7825	9.4987	8.7218	7.5512
EA_G__FAM59A	7.1098	7.7905	6.5341	7.2024	7.3453	4.8712	6.68	5.9347	5.9744	5.6379	7.3743	6.2539	5.5819	5.5316	4.9289	7.2641	7.2187	5.9312	5.9031	4.8528	7.5857	5.9462	6.6224	6.0759	7.2006	4.0473	6.5938	5.419	7.0464	6.7735	6.2219	7.0846	5.2325	6.4577	5.2007	6.2579	6.1833	5.4105	6.3264	6.358	6.9856	6.649
EA_G__TMTC1	4.4896	4.1975	4.0791	4.0964	4.0667	8.1638	3.7979	4.1884	5.6936	6.9863	4.0699	3.7346	5.7868	4.3432	4.0998	4.0193	4.0881	4.3677	5.3318	7.6003	5.1946	5.8329	4.098	4.1876	4.29	7.7598	5.6326	4.2578	4.0151	7.1982	8.0381	4.2633	4.1865	7.6286	8.5249	4.019	8.0459	4.3469	6.93	4.4731	4.8495	7.2359
EA_G__MAN1A1	5.1933	5.6682	6.039	6.5615	6.3424	8.5509	7.6635	5.2928	8.3076	7.6139	8.535	9.7214	7.5221	4.7155	4.5267	6.8801	4.9287	8.6002	4.5257	5.6164	7.228	6.7995	6.4615	6.6205	6.0084	7.209	6.8648	6.0979	8.8384	7.1735	5.7849	5.4352	8.2483	5.8443	5.9607	5.7911	5.0156	6.4983	7.1912	5.5742	5.295	5.4073
EA_G__SLC12A2	11.0489	7.7784	8.1504	10.349	9.1326	7.0937	7.5373	8.0808	8.0458	6.9817	10.8473	7.569	7.6518	7.232	7.8916	8.4272	8.3111	9.589	7.6019	7.7225	8.0086	8.9947	8.7156	8.6511	8.4487	7.1474	9.8399	7.7202	11.102	10.3887	8.4168	7.7307	7.6855	6.7804	7.0958	9.8354	8.3015	7.5585	8.6366	7.4819	8.9255	7.7776
EA_G__CLDN3	8.0034	8.9717	6.0866	8.0567	10.0582	5.2854	9.4834	7.6571	6.3263	4.6532	8.4969	8.109	5.5586	6.0856	7.1229	6.3996	10.9045	5.3265	5.3363	5.0908	8.3048	4.9669	9.8602	9.8658	8.5015	5.456	6.7233	5.1811	9.0222	9.0383	8.3115	8.5947	5.1358	5.1889	5.4921	9.2728	7.4412	9.7707	9.9995	5.38	8.6755	8.391
EA_G__ELP2	7.877	7.5061	6.8101	8.7136	8.8476	8.2687	7.9951	8.4039	8.566	8.8814	7.7643	7.8636	7.8812	7.2598	6.6707	7.9701	7.9433	6.9536	7.7596	9.7688	7.5378	8.4416	8.684	10.712	8.777	7.4294	7.2157	8.242	8.0415	7.1405	7.0794	7.4437	7.4657	8.5672	8.5041	6.8259	7.1466	7.8111	8.1716	8.7043	7.2366	11.8522
